Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
27410.0,FERRI MARIARAFFAELLA,2012-06-10,PARTITO DEMOCRATICO,P,7,70 
27481.0,ZACCHIROLI BENEDETTO,2012-06-10,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2012-06-10,PARTITO DEMOCRATICO,P,8,80 
22034.0,GHETTI MAURIZIO,2012-06-10,PARTITO DEMOCRATICO,P,8,80 
33977.0,BENASSI MARZIA,2012-06-10,PARTITO DEMOCRATICO,P,8,80 
33978.0,ERRANI FRANCESCO,2012-06-10,PARTITO DEMOCRATICO,P,8,80 
27197.0,MELEGA CORRADO,2012-06-10,PARTITO DEMOCRATICO,P,4,40 
9097.0,PETRELLA TOMMASO,2012-06-10,PARTITO DEMOCRATICO,P,8,80 
33979.0,LA TORRE CATHY,2012-06-10,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,60 
33980.0,PIERALISI MIRCO,2012-06-10,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,80 
26392.0,CIPRIANI LORENZO,2012-06-10,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,80 
33987.0,SAZZINI LORENZO,2012-06-10,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,20 
32714.0,CAVIANO PASQUALE,2012-06-10,ITALIA DEI VALORI,P,8,80 
21843.0,LISEI MARCO,2012-06-10,POPOLO DELLA LIBERTA,P,8,80 
27208.0,TOMASSINI LORENZO,2012-06-10,POPOLO DELLA LIBERTA,P,8,80 
32712.0,FACCI MICHELE,2012-06-10,POPOLO DELLA LIBERTA,P,8,80 
27997.0,CASTALDINI VALENT.,2012-06-10,POPOLO DELLA LIBERTA,P,8,80 
8904.0,CARELLA DANIELE,2012-06-10,POPOLO DELLA LIBERTA,P,8,80 
20144.0,GATTUSO PATRIZIO G.,2012-06-10,POPOLO DELLA LIBERTA,P,8,80 
32719.0,BERNARDINI MANES,2012-06-10,LEGA NORD,P,7,70 
33981.0,COCCONCELLI MIRKA,2012-06-10,LEGA NORD,P,7,70 
33982.0,SCARANO PAOLA F.,2012-06-10,LEGA NORD,P,8,80 
33983.0,BORGONZONI LUCIA,2012-06-10,LEGA NORD,P,7,70 
33984.0,BUGANI MASSIMO,2012-06-10,MOVIMENTO 5 STELLE,P,8,80 
32861.0,SALSI FEDERICA,2012-06-10,MOVIMENTO 5 STELLE,P,7,70 
33985.0,PIAZZA MARCO,2012-06-10,MOVIMENTO 5 STELLE,P,8,80 
33986.0,ALDROVANDI STEFANO,2012-06-10,BOLOGNA 2016,P,8,80 
32708.0,TURCI DANIELA,2012-06-10,PARTITO DEMOCRATICO,P,0,0  
16863.0,MEROLA VIRGINIO,2012-04-12,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-04-12,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2012-04-12,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-04-12,PARTITO DEMOCRATICO,A,0,0  
32794.0,MIGNANI MARIANNA,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2012-04-12,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2012-04-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33980.0,PIERALISI MIRCO,2012-04-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2012-04-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-04-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2012-04-12,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-04-12,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2012-04-12,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-04-12,POPOLO DELLA LIBERTA,A,0,0  
27997.0,CASTALDINI VALENT.,2012-04-12,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2012-04-12,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-04-12,POPOLO DELLA LIBERTA,P,0,0  
32719.0,BERNARDINI MANES,2012-04-12,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2012-04-12,LEGA NORD,A,0,0  
33982.0,SCARANO PAOLA F.,2012-04-12,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2012-04-12,LEGA NORD,A,0,0  
33984.0,BUGANI MASSIMO,2012-04-12,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-04-12,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-04-12,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-04-12,BOLOGNA 2016,P,1,49 
32708.0,TURCI DANIELA,2012-04-12,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2012-06-12,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-06-12,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-06-12,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2012-06-12,PARTITO DEMOCRATICO,P,0,0  
32746.0,LEMBI SIMONA,2012-06-12,PARTITO DEMOCRATICO,P,2,64 
27189.0,BARCELO LIZANA LEONARDO L,2012-06-12,PARTITO DEMOCRATICO,P,2,64 
15586.0,MARCHESINI ANGELO,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
18313.0,LO GIUDICE SERGIO,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
9181.0,SANTI RAFFAELLA,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
32704.0,LAMA ROSSELLA,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
27410.0,FERRI MARIARAFFAELLA,2012-06-12,PARTITO DEMOCRATICO,P,2,64 
27481.0,ZACCHIROLI BENEDETTO,2012-06-12,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2012-06-12,PARTITO DEMOCRATICO,P,2,64 
22034.0,GHETTI MAURIZIO,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
33977.0,BENASSI MARZIA,2012-06-12,PARTITO DEMOCRATICO,P,0,0  
33978.0,ERRANI FRANCESCO,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
27197.0,MELEGA CORRADO,2012-06-12,PARTITO DEMOCRATICO,P,2,64 
9097.0,PETRELLA TOMMASO,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
33979.0,LA TORRE CATHY,2012-06-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2012-06-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,32 
26392.0,CIPRIANI LORENZO,2012-06-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,32 
33987.0,SAZZINI LORENZO,2012-06-12,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,32 
32714.0,CAVIANO PASQUALE,2012-06-12,ITALIA DEI VALORI,P,1,32 
21843.0,LISEI MARCO,2012-06-12,POPOLO DELLA LIBERTA,P,1,32 
27208.0,TOMASSINI LORENZO,2012-06-12,POPOLO DELLA LIBERTA,P,1,32 
32712.0,FACCI MICHELE,2012-06-12,POPOLO DELLA LIBERTA,P,0,0  
27997.0,CASTALDINI VALENT.,2012-06-12,POPOLO DELLA LIBERTA,P,1,32 
8904.0,CARELLA DANIELE,2012-06-12,POPOLO DELLA LIBERTA,P,2,64 
20144.0,GATTUSO PATRIZIO G.,2012-06-12,POPOLO DELLA LIBERTA,P,1,32 
32719.0,BERNARDINI MANES,2012-06-12,LEGA NORD,P,1,32 
33981.0,COCCONCELLI MIRKA,2012-06-12,LEGA NORD,P,2,64 
33982.0,SCARANO PAOLA F.,2012-06-12,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2012-06-12,LEGA NORD,P,2,64 
33984.0,BUGANI MASSIMO,2012-06-12,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-06-12,MOVIMENTO 5 STELLE,P,2,64 
33985.0,PIAZZA MARCO,2012-06-12,MOVIMENTO 5 STELLE,P,2,64 
33986.0,ALDROVANDI STEFANO,2012-06-12,BOLOGNA 2016,P,1,32 
32708.0,TURCI DANIELA,2012-06-12,PARTITO DEMOCRATICO,P,1,32 
16863.0,MEROLA VIRGINIO,2012-05-13,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-05-13,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
32746.0,LEMBI SIMONA,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
27189.0,BARCELO LIZANA LEONARDO L,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
15586.0,MARCHESINI ANGELO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
22034.0,GHETTI MAURIZIO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
33977.0,BENASSI MARZIA,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
33978.0,ERRANI FRANCESCO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
27197.0,MELEGA CORRADO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
9097.0,PETRELLA TOMMASO,2012-05-13,PARTITO DEMOCRATICO,P,0,0  
33979.0,LA TORRE CATHY,2012-05-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2012-05-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2012-05-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33987.0,SAZZINI LORENZO,2012-05-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
32714.0,CAVIANO PASQUALE,2012-05-13,ITALIA DEI VALORI,P,0,0  
21843.0,LISEI MARCO,2012-05-13,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2012-05-13,POPOLO DELLA LIBERTA,P,0,0  
32712.0,FACCI MICHELE,2012-05-13,POPOLO DELLA LIBERTA,P,0,0  
27997.0,CASTALDINI VALENT.,2012-05-13,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2012-05-13,POPOLO DELLA LIBERTA,P,0,0  
20144.0,GATTUSO PATRIZIO G.,2012-05-13,POPOLO DELLA LIBERTA,P,0,0  
32719.0,BERNARDINI MANES,2012-05-13,LEGA NORD,P,0,0  
33981.0,COCCONCELLI MIRKA,2012-05-13,LEGA NORD,P,0,0  
33982.0,SCARANO PAOLA F.,2012-05-13,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2012-05-13,LEGA NORD,P,0,0  
33984.0,BUGANI MASSIMO,2012-05-13,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-05-13,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-05-13,MOVIMENTO 5 STELLE,P,0,0  
33986.0,ALDROVANDI STEFANO,2012-05-13,BOLOGNA 2016,P,0,0  
32708.0,TURCI DANIELA,2012-05-13,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2012-06-13,SINDACO,P,74,22 
9116.0,CEVENINI MAURIZIO,2012-06-13,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
29442.0,CRITELLI FRANCESCO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
32746.0,LEMBI SIMONA,2012-06-13,PARTITO DEMOCRATICO,P,75,22 
27189.0,BARCELO LIZANA LEONARDO L,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
15586.0,MARCHESINI ANGELO,2012-06-13,PARTITO DEMOCRATICO,P,75,22 
18313.0,LO GIUDICE SERGIO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
9181.0,SANTI RAFFAELLA,2012-06-13,PARTITO DEMOCRATICO,P,74,22 
32704.0,LAMA ROSSELLA,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
27410.0,FERRI MARIARAFFAELLA,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
27481.0,ZACCHIROLI BENEDETTO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
32794.0,MIGNANI MARIANNA,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
22034.0,GHETTI MAURIZIO,2012-06-13,PARTITO DEMOCRATICO,P,75,22 
33977.0,BENASSI MARZIA,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
33978.0,ERRANI FRANCESCO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
27197.0,MELEGA CORRADO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
9097.0,PETRELLA TOMMASO,2012-06-13,PARTITO DEMOCRATICO,P,76,22 
33979.0,LA TORRE CATHY,2012-06-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,73,21 
33980.0,PIERALISI MIRCO,2012-06-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,75,22 
26392.0,CIPRIANI LORENZO,2012-06-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,76,22 
33987.0,SAZZINI LORENZO,2012-06-13,CON AMELIA PER BOLOGNA CON VENDOLA,P,75,22 
32714.0,CAVIANO PASQUALE,2012-06-13,ITALIA DEI VALORI,P,75,22 
21843.0,LISEI MARCO,2012-06-13,POPOLO DELLA LIBERTA,P,75,22 
27208.0,TOMASSINI LORENZO,2012-06-13,POPOLO DELLA LIBERTA,P,75,22 
32712.0,FACCI MICHELE,2012-06-13,POPOLO DELLA LIBERTA,P,75,22 
27997.0,CASTALDINI VALENT.,2012-06-13,POPOLO DELLA LIBERTA,P,75,22 
8904.0,CARELLA DANIELE,2012-06-13,POPOLO DELLA LIBERTA,P,76,22 
20144.0,GATTUSO PATRIZIO G.,2012-06-13,POPOLO DELLA LIBERTA,P,75,22 
32719.0,BERNARDINI MANES,2012-06-13,LEGA NORD,P,74,22 
33981.0,COCCONCELLI MIRKA,2012-06-13,LEGA NORD,P,76,22 
33982.0,SCARANO PAOLA F.,2012-06-13,LEGA NORD,P,76,22 
33983.0,BORGONZONI LUCIA,2012-06-13,LEGA NORD,P,76,22 
33984.0,BUGANI MASSIMO,2012-06-13,MOVIMENTO 5 STELLE,P,75,22 
32861.0,SALSI FEDERICA,2012-06-13,MOVIMENTO 5 STELLE,P,73,21 
33985.0,PIAZZA MARCO,2012-06-13,MOVIMENTO 5 STELLE,P,76,22 
33986.0,ALDROVANDI STEFANO,2012-06-13,BOLOGNA 2016,P,76,22 
32708.0,TURCI DANIELA,2012-06-13,PARTITO DEMOCRATICO,P,75,22 
16863.0,MEROLA VIRGINIO,2012-06-14,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-06-14,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-06-14,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-06-14,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2012-06-14,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2012-06-14,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2012-06-14,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-06-14,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2012-06-14,PARTITO DEMOCRATICO,P,0,0  
33979.0,LA TORRE CATHY,2012-06-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2012-06-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-06-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-06-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
32714.0,CAVIANO PASQUALE,2012-06-14,ITALIA DEI VALORI,P,0,0  
21843.0,LISEI MARCO,2012-06-14,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2012-06-14,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-06-14,POPOLO DELLA LIBERTA,A,0,0  
27997.0,CASTALDINI VALENT.,2012-06-14,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2012-06-14,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-06-14,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-06-14,LEGA NORD,P,0,0  
33981.0,COCCONCELLI MIRKA,2012-06-14,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-06-14,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2012-06-14,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2012-06-14,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-06-14,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-06-14,MOVIMENTO 5 STELLE,A,0,0  
33986.0,ALDROVANDI STEFANO,2012-06-14,BOLOGNA 2016,P,1,49 
32708.0,TURCI DANIELA,2012-06-14,PARTITO DEMOCRATICO,P,1,49 
16863.0,MEROLA VIRGINIO,2012-04-15,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
9076.0,MAZZANTI CLAUDIO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
29442.0,CRITELLI FRANCESCO,2012-04-15,PARTITO DEMOCRATICO,P,11,73 
32746.0,LEMBI SIMONA,2012-04-15,PARTITO DEMOCRATICO,P,11,73 
27189.0,BARCELO LIZANA LEONARDO L,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
15586.0,MARCHESINI ANGELO,2012-04-15,PARTITO DEMOCRATICO,P,9,60 
18313.0,LO GIUDICE SERGIO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
9181.0,SANTI RAFFAELLA,2012-04-15,PARTITO DEMOCRATICO,P,11,73 
32704.0,LAMA ROSSELLA,2012-04-15,PARTITO DEMOCRATICO,P,11,73 
27410.0,FERRI MARIARAFFAELLA,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
27481.0,ZACCHIROLI BENEDETTO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
32794.0,MIGNANI MARIANNA,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
22034.0,GHETTI MAURIZIO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
33977.0,BENASSI MARZIA,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
33978.0,ERRANI FRANCESCO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
27197.0,MELEGA CORRADO,2012-04-15,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2012-04-15,PARTITO DEMOCRATICO,P,12,80 
33979.0,LA TORRE CATHY,2012-04-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,53 
33980.0,PIERALISI MIRCO,2012-04-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,73 
26392.0,CIPRIANI LORENZO,2012-04-15,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33987.0,SAZZINI LORENZO,2012-04-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,12,80 
32714.0,CAVIANO PASQUALE,2012-04-15,ITALIA DEI VALORI,P,12,80 
21843.0,LISEI MARCO,2012-04-15,POPOLO DELLA LIBERTA,P,6,40 
27208.0,TOMASSINI LORENZO,2012-04-15,POPOLO DELLA LIBERTA,P,12,80 
32712.0,FACCI MICHELE,2012-04-15,POPOLO DELLA LIBERTA,P,12,80 
27997.0,CASTALDINI VALENT.,2012-04-15,POPOLO DELLA LIBERTA,P,6,40 
8904.0,CARELLA DANIELE,2012-04-15,POPOLO DELLA LIBERTA,P,12,80 
20144.0,GATTUSO PATRIZIO G.,2012-04-15,POPOLO DELLA LIBERTA,P,11,73 
32719.0,BERNARDINI MANES,2012-04-15,LEGA NORD,P,11,73 
33981.0,COCCONCELLI MIRKA,2012-04-15,LEGA NORD,P,12,80 
33982.0,SCARANO PAOLA F.,2012-04-15,LEGA NORD,P,11,73 
33983.0,BORGONZONI LUCIA,2012-04-15,LEGA NORD,A,0,0  
33984.0,BUGANI MASSIMO,2012-04-15,MOVIMENTO 5 STELLE,P,12,80 
32861.0,SALSI FEDERICA,2012-04-15,MOVIMENTO 5 STELLE,P,12,80 
33985.0,PIAZZA MARCO,2012-04-15,MOVIMENTO 5 STELLE,P,12,80 
33986.0,ALDROVANDI STEFANO,2012-04-15,BOLOGNA 2016,P,11,73 
32708.0,TURCI DANIELA,2012-04-15,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2012-05-17,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-05-17,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-05-17,PARTITO DEMOCRATICO,A,0,0  
29442.0,CRITELLI FRANCESCO,2012-05-17,PARTITO DEMOCRATICO,P,0,0  
32746.0,LEMBI SIMONA,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-05-17,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-05-17,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2012-05-17,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2012-05-17,PARTITO DEMOCRATICO,A,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-05-17,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2012-05-17,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2012-05-17,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2012-05-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-05-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-05-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2012-05-17,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-05-17,POPOLO DELLA LIBERTA,P,1,49 
27208.0,TOMASSINI LORENZO,2012-05-17,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-05-17,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2012-05-17,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2012-05-17,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-05-17,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-05-17,LEGA NORD,P,1,49 
33981.0,COCCONCELLI MIRKA,2012-05-17,LEGA NORD,A,0,0  
33982.0,SCARANO PAOLA F.,2012-05-17,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2012-05-17,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2012-05-17,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-05-17,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-05-17,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-05-17,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2012-05-17,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2012-06-17,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-06-17,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-06-17,PARTITO DEMOCRATICO,P,16,48 
